profile_id,upper_depth,lower_depth,tceq_value_avg,clay_value_avg,elcosp_value_avg,orgc_value_avg,phaq_value_avg,sand_value_avg,silt_value_avg,latitude,longitude
217029,0,10,0.0,10.0,0.200000003,16.0,4.9000001,66.0,24.0,26.34868352,-106.41637809
217030,23,50,0.0,26.0,0.0,3.0,5.5,44.0,30.0,26.54717492,-106.48170822
217030,0,23,0.0,24.0,0.0,3.0,5.19999981,38.0,38.0,26.54717492,-106.48170822
215473,0,23,0.0,18.0,0.0,30.0,5.9000001,50.0,32.0,19.75046798,-98.20342987
215473,23,62,0.0,14.0,0.0,15.0,6.4000001,46.0,40.0,19.75046798,-98.20342987
217031,0,13,0.0,26.0,0.0,20.0,5.4000001,42.0,32.0,26.50069627,-106.58396739
217031,13,25,0.0,30.0,0.10000000099999999,16.0,5.19999981,44.0,26.0,26.50069627,-106.58396739
217032,0,18,0.0,20.0,0.200000003,43.0,5.30000019,48.0,32.0,26.22784035,-107.04869196
217032,18,45,0.0,22.0,0.10000000099999999,20.0,5.9000001,50.0,28.0,26.22784035,-107.04869196
217033,0,35,0.0,22.0,0.0,2.0,5.30000019,54.0,24.0,26.37010644,-107.24611054
217034,0,21,0.0,42.0,0.10000000099999999,11.0,5.9000001,52.0,6.0,26.32195534,-107.40683482
217034,21,54,0.0,22.0,0.0,4.0,6.19999981,52.0,26.0,26.32195534,-107.40683482
217035,20,43,0.0,30.0,0.0,2.0,5.5,36.0,34.0,26.47923815,-107.76316464
217035,0,20,0.0,26.0,0.0,4.0,5.30000019,28.0,46.0,26.47923815,-107.76316464
217035,127,140,0.0,30.0,0.0,1.0,5.69999981,31.0,39.0,26.47923815,-107.76316464
217035,113,127,0.0,31.0,0.0,1.0,5.5999999,34.0,35.0,26.47923815,-107.76316464
217035,92,113,0.0,30.0,0.0,2.0,5.5999999,30.0,40.0,26.47923815,-107.76316464
217035,66,92,0.0,24.0,0.0,2.0,5.5,32.0,44.0,26.47923815,-107.76316464
217035,43,66,0.0,20.0,0.0,2.0,5.5999999,54.0,26.0,26.47923815,-107.76316464
217036,0,20,0.0,26.0,0.10000000099999999,5.0,5.5999999,50.0,24.0,26.42257426,-107.90508944
217037,37,60,0.0,15.0,0.10000000099999999,2.0,5.5999999,44.0,41.0,26.84502396,-107.35245119
217037,0,20,0.0,15.0,0.10000000099999999,9.0,5.80000019,64.0,21.0,26.84502396,-107.35245119
217037,20,37,0.0,23.0,0.10000000099999999,3.0,5.80000019,46.0,31.0,26.84502396,-107.35245119
217038,0,27,0.0,15.0,0.10000000099999999,38.0,5.80000019,64.0,21.0,26.76800451,-107.11440337
217038,40,68,0.0,27.0,0.0,13.0,6.599999900000001,48.0,25.0,26.76800451,-107.11440337
217038,27,40,0.0,20.0,0.0,28.0,6.19999981,52.0,28.0,26.76800451,-107.11440337
217039,0,7,0.0,11.0,0.10000000099999999,2.0,6.0999999,70.0,19.0,26.82351667,-106.74076704
217040,0,15,0.0,11.0,0.10000000099999999,9.0,6.0,74.0,15.0,26.67879117,-106.08803144
215474,28,42,0.0,28.0,0.0,8.0,6.69999981,54.0,18.0,19.49260974,-98.19973694
215474,42,65,0.0,50.0,0.10000000099999999,2.0,6.69999981,42.0,8.0,19.49260974,-98.19973694
215474,0,28,0.0,30.0,0.10000000099999999,13.0,5.9000001,42.0,28.0,19.49260974,-98.19973694
217041,36,47,0.0,31.0,0.10000000099999999,11.0,6.30000019,34.0,35.0,26.289611,-106.39078844
217041,20,36,0.0,26.0,0.10000000099999999,23.0,6.5,42.0,32.0,26.289611,-106.39078844
217041,0,10,0.0,23.0,0.10000000099999999,14.0,6.69999981,40.0,37.0,26.289611,-106.39078844
217041,67,92,0.0,29.0,0.0,2.0,6.30000019,42.0,29.0,26.289611,-106.39078844
217041,47,67,0.0,27.0,0.10000000099999999,4.0,6.0999999,62.0,11.0,26.289611,-106.39078844
217041,10,20,0.0,25.0,0.10000000099999999,6.0,6.4000001,44.0,31.0,26.289611,-106.39078844
217042,15,22,0.0,20.0,0.10000000099999999,35.0,5.69999981,54.0,26.0,26.2627079,-106.3375574
217042,0,15,0.0,24.0,0.10000000099999999,23.0,6.5,42.0,34.0,26.2627079,-106.3375574
217042,22,39,0.0,22.0,0.10000000099999999,19.0,5.5,52.0,26.0,26.2627079,-106.3375574
217043,13,30,0.0,19.0,0.0,5.0,5.30000019,52.0,29.0,26.0530008,-106.72972304
217043,30,50,0.0,17.0,0.0,4.0,5.19999981,52.0,31.0,26.0530008,-106.72972304
217043,0,13,0.0,16.0,0.10000000099999999,20.0,6.0999999,60.0,24.0,26.0530008,-106.72972304
217043,50,90,0.0,17.0,0.0,2.0,5.0999999,64.0,19.0,26.0530008,-106.72972304
217044,0,15,0.0,24.0,0.10000000099999999,35.0,5.80000019,48.0,28.0,26.02990184,-106.92564748
217044,56,84,0.0,24.0,0.0,3.0,5.4000001,44.0,32.0,26.02990184,-106.92564748
217044,84,125,0.0,28.0,0.0,2.0,5.4000001,38.0,34.0,26.02990184,-106.92564748
217044,38,56,0.0,30.0,0.0,4.0,5.30000019,42.0,28.0,26.02990184,-106.92564748
217044,15,38,0.0,32.0,0.0,6.0,5.30000019,44.0,24.0,26.02990184,-106.92564748
215475,0,8,0.0,38.0,0.10000000099999999,33.0,5.5999999,42.0,20.0,19.37843757,-98.2639613
215476,30,60,,8.0,0.10000000099999999,3.0,7.19999981,68.0,24.0,19.06847757,-98.32996872
215476,0,30,,10.0,0.10000000099999999,4.0,8.0,64.0,26.0,19.06847757,-98.32996872
215476,60,85,,32.0,0.10000000099999999,2.0,7.5,52.0,16.0,19.06847757,-98.32996872
215476,85,105,,34.0,0.10000000099999999,2.0,7.69999981,46.0,20.0,19.06847757,-98.32996872
215476,105,125,,36.0,0.10000000099999999,2.0,7.80000019,42.0,22.0,19.06847757,-98.32996872
215477,71,97,,14.0,0.0,2.0,7.80000019,74.0,12.0,19.25575561,-98.43177609
215477,97,125,,16.0,0.0,0.0,7.80000019,70.0,14.0,19.25575561,-98.43177609
215477,0,17,,6.0,0.400000006,4.0,7.599999900000001,82.0,12.0,19.25575561,-98.43177609
215477,17,40,,10.0,0.0,2.0,7.69999981,76.0,14.0,19.25575561,-98.43177609
215477,40,71,,8.0,0.0,2.0,7.599999900000001,80.0,12.0,19.25575561,-98.43177609
215478,35,50,0.0,10.0,0.0,5.0,5.5999999,78.0,12.0,19.15706322,-98.13927805
215478,85,125,0.0,14.0,0.0,3.0,5.5,62.0,24.0,19.15706322,-98.13927805
215478,0,35,0.0,8.0,0.0,16.0,5.5999999,66.0,26.0,19.15706322,-98.13927805
215478,50,85,0.0,6.0,0.0,5.0,5.69999981,74.0,20.0,19.15706322,-98.13927805
215479,45,83,0.0,16.0,0.0,11.0,6.5,54.0,30.0,19.37275461,-98.68667697
215479,104,125,0.0,30.0,0.0,4.0,6.80000019,52.0,18.0,19.37275461,-98.68667697
215479,0,24,0.0,28.0,0.0,26.0,6.0999999,38.0,34.0,19.37275461,-98.68667697
215479,24,45,0.0,28.0,0.10000000099999999,25.0,6.0999999,52.0,20.0,19.37275461,-98.68667697
215479,83,104,0.0,26.0,0.10000000099999999,4.0,6.5,56.0,18.0,19.37275461,-98.68667697
215480,102,125,0.0,12.0,0.0,6.0,6.69999981,68.0,20.0,19.16739673,-98.73824242
215480,71,102,0.0,10.0,0.0,7.0,6.599999900000001,70.0,20.0,19.16739673,-98.73824242
215480,48,71,0.0,8.0,0.0,8.0,6.5,72.0,20.0,19.16739673,-98.73824242
215480,28,48,0.0,10.0,0.0,8.0,6.30000019,74.0,16.0,19.16739673,-98.73824242
215480,0,28,0.0,40.0,0.10000000099999999,66.0,5.69999981,38.0,22.0,19.16739673,-98.73824242
215481,0,25,0.0,14.0,0.10000000099999999,11.0,6.69999981,68.0,18.0,19.17348612,-98.78319848
215481,100,125,0.0,12.0,0.0,7.0,6.19999981,70.0,18.0,19.17348612,-98.78319848
215481,75,100,0.0,18.0,0.10000000099999999,7.0,6.4000001,68.0,14.0,19.17348612,-98.78319848
215481,50,75,0.0,14.0,0.0,8.0,6.5,66.0,20.0,19.17348612,-98.78319848
215481,25,50,0.0,16.0,0.10000000099999999,10.0,6.69999981,70.0,14.0,19.17348612,-98.78319848
215482,95,125,,38.0,0.699999988,78.0,7.80000019,46.0,16.0,19.26156101,-98.96452745
215482,70,95,,36.0,0.800000012,94.0,7.19999981,38.0,26.0,19.26156101,-98.96452745
215482,35,70,0.0,40.0,0.800000012,74.0,6.30000019,38.0,22.0,19.26156101,-98.96452745
215482,0,35,,30.0,0.8999999759999999,60.0,8.30000019,48.0,22.0,19.26156101,-98.96452745
215483,0,10,0.0,30.0,0.10000000099999999,39.0,6.599999900000001,40.0,30.0,19.1887382,-98.94066166
215484,85,110,0.0,30.0,0.10000000099999999,59.0,6.0999999,40.0,30.0,19.10054623,-99.34803221
215484,52,72,0.0,32.0,0.0,76.0,5.5999999,38.0,30.0,19.10054623,-99.34803221
215484,26,52,0.0,32.0,0.0,64.0,6.4000001,38.0,30.0,19.10054623,-99.34803221
215484,0,26,0.0,34.0,0.0,111.0,5.5999999,36.0,30.0,19.10054623,-99.34803221
215484,110,125,0.0,28.0,0.0,57.0,6.4000001,46.0,26.0,19.10054623,-99.34803221
215484,72,85,0.0,30.0,0.200000003,64.0,5.9000001,46.0,24.0,19.10054623,-99.34803221
215485,0,25,0.0,24.0,0.10000000099999999,68.0,6.30000019,46.0,30.0,19.14541035,-99.5285519
215486,0,25,0.0,12.0,0.0,43.0,5.80000019,64.0,24.0,19.2321112,-99.30896187
215487,0,22,0.0,28.0,0.10000000099999999,31.0,5.19999981,38.0,34.0,19.2378782,-99.09893121
217045,0,18,316.0,14.0,0.10000000099999999,15.0,8.5,68.0,18.0,26.02998411,-104.20770457
217045,18,35,426.0,14.0,0.10000000099999999,10.0,8.5,70.0,16.0,26.02998411,-104.20770457
217046,40,64,237.0,47.0,0.200000003,4.0,9.19999981,40.0,13.0,26.42982052,-104.00843495
217046,64,94,235.0,47.0,0.400000006,4.0,8.60000038,42.0,11.0,26.42982052,-104.00843495
217046,94,125,249.0,38.0,0.600000024,4.0,8.5,46.0,16.0,26.42982052,-104.00843495
217046,0,15,200.0,32.0,0.10000000099999999,4.0,8.60000038,46.0,22.0,26.42982052,-104.00843495
217046,15,40,230.0,47.0,0.10000000099999999,4.0,9.0,44.0,9.0,26.42982052,-104.00843495
217047,106,125,202.0,17.0,0.5,2.0,8.60000038,40.0,43.0,26.34903449,-104.30047903
217047,100,106,173.0,18.0,0.400000006,1.0,8.89999962,48.0,34.0,26.34903449,-104.30047903
217047,77,100,153.0,8.0,0.400000006,1.0,8.89999962,47.0,45.0,26.34903449,-104.30047903
217047,70,77,162.0,4.0,0.5,1.0,8.60000038,57.0,39.0,26.34903449,-104.30047903
217047,61,70,186.0,10.0,0.5,2.0,8.60000038,49.0,41.0,26.34903449,-104.30047903
217047,26,61,179.0,12.0,0.600000024,3.0,8.39999962,52.0,36.0,26.34903449,-104.30047903
217047,0,26,214.0,20.0,0.300000012,5.0,8.39999962,50.0,30.0,26.34903449,-104.30047903
217048,0,10,426.0,12.0,0.5,7.0,8.60000038,66.0,22.0,26.55136987,-104.50974679
217049,0,24,138.0,17.0,0.10000000099999999,11.0,8.69999981,64.0,19.0,26.61055596,-104.43363408
217050,80,110,362.0,28.0,0.10000000099999999,6.0,8.60000038,62.0,10.0,26.93853129,-104.05541328
217050,53,80,391.0,24.0,0.200000003,7.0,8.69999981,60.0,16.0,26.93853129,-104.05541328
217050,34,53,397.0,22.0,0.300000012,7.0,8.60000038,62.0,16.0,26.93853129,-104.05541328
217050,13,34,345.0,26.0,0.200000003,9.0,8.60000038,58.0,16.0,26.93853129,-104.05541328
217050,0,13,316.0,20.0,0.10000000099999999,15.0,8.80000019,60.0,20.0,26.93853129,-104.05541328
217050,110,125,,33.0,0.10000000099999999,4.0,8.69999981,58.0,9.0,26.93853129,-104.05541328
215400,109,125,,20.0,0.10000000099999999,2.0,7.19999981,58.0,22.0,19.37494699,-103.55990016
215400,0,21,0.0,14.0,0.0,14.0,5.30000019,64.0,22.0,19.37494699,-103.55990016
215400,72,109,,6.0,0.0,2.0,7.19999981,74.0,20.0,19.37494699,-103.55990016
215400,40,72,0.0,14.0,0.0,2.0,6.80000019,68.0,18.0,19.37494699,-103.55990016
215400,21,40,0.0,16.0,0.0,5.0,6.30000019,62.0,22.0,19.37494699,-103.55990016
217051,0,24,,16.0,0.10000000099999999,14.0,8.80000019,54.0,30.0,26.80482467,-104.11693528
217052,0,18,200.0,30.0,0.10000000099999999,6.0,8.80000019,51.0,19.0,26.46802658,-104.14717489
217052,18,50,219.0,36.0,0.200000003,6.0,8.60000038,49.0,15.0,26.46802658,-104.14717489
217052,50,70,228.0,36.0,0.200000003,5.0,8.89999962,43.0,21.0,26.46802658,-104.14717489
217052,70,90,226.0,38.0,0.200000003,2.0,9.10000038,44.0,18.0,26.46802658,-104.14717489
217052,90,100,226.0,38.0,0.200000003,1.0,9.10000038,46.0,16.0,26.46802658,-104.14717489
217053,83,100,150.0,40.0,0.200000003,3.0,9.0,42.0,18.0,26.61618285,-104.22440188
217053,0,15,253.0,26.0,0.10000000099999999,7.0,8.69999981,60.0,14.0,26.61618285,-104.22440188
217053,39,62,364.0,34.0,0.200000003,3.0,8.80000019,48.0,18.0,26.61618285,-104.22440188
217053,100,125,,52.0,0.300000012,5.0,8.10000038,32.0,16.0,26.61618285,-104.22440188
217053,62,83,360.0,34.0,0.10000000099999999,3.0,9.0,50.0,16.0,26.61618285,-104.22440188
217053,15,39,258.0,28.0,0.10000000099999999,3.0,8.69999981,56.0,16.0,26.61618285,-104.22440188
217058,83,111,,12.0,0.10000000099999999,4.0,8.30000019,72.0,16.0,26.9113153,-105.40704696
217058,51,83,,12.0,0.0,5.0,7.599999900000001,68.0,20.0,26.9113153,-105.40704696
217058,26,51,0.0,30.0,0.10000000099999999,8.0,7.0,62.0,8.0,26.9113153,-105.40704696
217058,0,26,0.0,16.0,0.10000000099999999,16.0,6.80000019,62.0,22.0,26.9113153,-105.40704696
217054,0,9,,29.0,0.5,24.0,8.19999981,47.0,24.0,26.91933843,-104.5623581
217055,0,29,,18.0,0.300000012,17.0,8.19999981,62.0,20.0,26.69632409,-105.15502993
217056,84,107,132.0,28.0,0.10000000099999999,5.0,8.69999981,48.0,24.0,26.94547476,-104.88929662
217056,52,84,136.0,34.0,0.10000000099999999,5.0,8.69999981,44.0,22.0,26.94547476,-104.88929662
217056,25,52,122.0,31.0,0.10000000099999999,8.0,8.69999981,45.0,24.0,26.94547476,-104.88929662
217056,0,25,,34.0,0.10000000099999999,17.0,7.900000099999999,44.0,22.0,26.94547476,-104.88929662
217057,35,57,,24.0,0.0,7.0,7.19999981,50.0,26.0,26.80036158,-105.45067018
217057,0,35,0.0,22.0,0.10000000099999999,12.0,6.900000099999999,50.0,28.0,26.80036158,-105.45067018
217057,89,125,,40.0,0.0,3.0,7.30000019,46.0,14.0,26.80036158,-105.45067018
217057,57,89,,44.0,0.0,4.0,7.400000099999999,40.0,16.0,26.80036158,-105.45067018
217059,0,8,,22.0,0.200000003,16.0,8.19999981,62.0,16.0,26.75452382,-105.81206397
217060,0,29,0.0,26.0,0.10000000099999999,8.0,6.30000019,48.0,26.0,26.89705484,-105.84042641
217061,0,27,,18.0,0.10000000099999999,12.0,8.80000019,58.0,24.0,26.91287934,-105.14810924
217062,0,8,0.0,10.0,0.10000000099999999,8.0,6.0,68.0,22.0,26.5045172,-105.44173876
217063,0,9,0.0,12.0,0.200000003,10.0,6.19999981,54.0,34.0,26.34707644,-105.57554026
217064,0,11,0.0,14.0,0.200000003,15.0,5.5999999,68.0,18.0,26.7237188,-105.83992393
217064,11,45,0.0,6.0,0.0,7.0,6.0,84.0,10.0,26.7237188,-105.83992393
217064,45,81,0.0,8.0,0.0,4.0,6.0999999,74.0,18.0,26.7237188,-105.83992393
217065,100,125,0.0,28.0,0.0,3.0,7.0,50.0,22.0,26.63969493,-105.8506064
217065,53,79,0.0,34.0,0.0,7.0,6.599999900000001,42.0,24.0,26.63969493,-105.8506064
217065,17,53,0.0,30.0,0.0,8.0,6.69999981,46.0,24.0,26.63969493,-105.8506064
217065,79,100,0.0,32.0,0.0,3.0,6.69999981,50.0,18.0,26.63969493,-105.8506064
217065,0,17,0.0,28.0,0.10000000099999999,10.0,6.80000019,42.0,30.0,26.63969493,-105.8506064
217070,0,11,,10.0,0.300000012,6.0,7.69999981,44.0,46.0,26.0301016,-105.49412301
217070,84,119,,2.0,0.10000000099999999,0.0,8.80000019,88.0,10.0,26.0301016,-105.49412301
217070,11,55,,10.0,0.200000003,5.0,8.19999981,60.0,30.0,26.0301016,-105.49412301
217070,55,72,,8.0,0.300000012,4.0,8.19999981,62.0,30.0,26.0301016,-105.49412301
217070,72,84,,12.0,0.400000006,7.0,8.10000038,44.0,44.0,26.0301016,-105.49412301
217070,119,129,40.0,12.0,0.200000003,4.0,8.39999962,34.0,54.0,26.0301016,-105.49412301
217066,0,10,,30.0,0.300000012,32.0,7.5,56.0,14.0,26.12876757,-104.99993678
217067,0,19,,30.0,0.5,26.0,7.80000019,44.0,26.0,26.3060164,-104.91299676
217068,40,49,0.0,30.0,0.10000000099999999,4.0,6.80000019,62.0,8.0,26.21428373,-105.65636027
217068,24,40,0.0,32.0,0.10000000099999999,6.0,5.80000019,54.0,14.0,26.21428373,-105.65636027
217068,0,24,0.0,28.0,0.10000000099999999,21.0,6.0999999,53.0,19.0,26.21428373,-105.65636027
217069,0,7,0.0,18.0,0.10000000099999999,10.0,6.80000019,70.0,12.0,26.19316786,-105.70719296
217069,7,21,,17.0,0.0,4.0,7.19999981,64.0,19.0,26.19316786,-105.70719296
217071,20,37,0.0,16.0,0.200000003,16.0,5.4000001,52.0,32.0,26.15157232,-105.44325549
217071,0,20,0.0,20.0,0.800000012,62.0,6.0,46.0,34.0,26.15157232,-105.44325549
217071,37,68,0.0,8.0,0.0,4.0,5.5,60.0,32.0,26.15157232,-105.44325549
217072,0,14,,32.0,0.200000003,37.0,8.10000038,32.0,36.0,26.01823289,-104.91907975
217073,0,12,,26.0,0.200000003,31.0,8.30000019,48.0,26.0,26.05932353,-104.69794786
217074,18,40,,20.0,0.699999988,6.0,8.0,52.0,28.0,26.66013877,-104.35375171
217074,0,18,,20.0,0.10000000099999999,6.0,8.5,52.0,28.0,26.66013877,-104.35375171
217075,87,125,,18.0,0.10000000099999999,4.0,8.19999981,77.0,5.0,26.93826491,-105.0004577
217075,49,87,,38.0,0.10000000099999999,13.0,7.69999981,35.0,27.0,26.93826491,-105.0004577
217075,0,10,,20.0,0.200000003,13.0,8.0,55.0,25.0,26.93826491,-105.0004577
217075,10,23,,30.0,0.200000003,21.0,8.0,46.0,24.0,26.93826491,-105.0004577
217075,23,49,,34.0,0.200000003,15.0,7.900000099999999,30.0,36.0,26.93826491,-105.0004577
217076,8,35,0.0,56.0,0.10000000099999999,8.0,6.900000099999999,23.0,21.0,26.76270757,-105.80708554
217076,0,8,,32.0,0.10000000099999999,15.0,7.5,35.0,33.0,26.76270757,-105.80708554
217077,19,39,0.0,32.0,0.10000000099999999,7.0,6.900000099999999,49.0,19.0,26.79025838,-105.45703265
217077,0,19,,16.0,0.10000000099999999,13.0,7.400000099999999,65.0,19.0,26.79025838,-105.45703265
217077,54,80,,18.0,0.10000000099999999,1.0,7.400000099999999,67.0,15.0,26.79025838,-105.45703265
217077,80,125,,12.0,0.10000000099999999,1.0,7.599999900000001,81.0,7.0,26.79025838,-105.45703265
217077,39,54,0.0,32.0,0.0,4.0,7.0,55.0,13.0,26.79025838,-105.45703265
217078,0,23,,18.0,0.10000000099999999,3.0,8.10000038,65.0,17.0,26.2412085,-105.07964544
217079,0,13,,16.0,0.10000000099999999,8.0,8.30000019,65.0,19.0,26.23596105,-104.57739981
217080,29,68,,50.0,0.200000003,5.0,8.30000019,33.0,17.0,26.04382408,-105.20128905
217080,100,125,,30.0,0.200000003,2.0,8.39999962,49.0,21.0,26.04382408,-105.20128905
217080,68,100,,52.0,0.200000003,4.0,8.19999981,27.0,21.0,26.04382408,-105.20128905
217080,0,29,,18.0,0.200000003,11.0,8.0,77.0,5.0,26.04382408,-105.20128905
217081,22,48,0.0,60.0,0.0,6.0,5.5,27.0,13.0,26.02678788,-105.65779581
217081,0,22,,22.0,0.10000000099999999,7.0,7.80000019,59.0,19.0,26.02678788,-105.65779581
217081,48,77,,54.0,0.200000003,5.0,7.599999900000001,30.0,16.0,26.02678788,-105.65779581
217082,0,21,0.0,22.0,0.10000000099999999,12.0,7.0,59.0,19.0,26.06545142,-105.49062276
217082,47,80,,22.0,0.10000000099999999,4.0,8.0,59.0,19.0,26.06545142,-105.49062276
217082,21,47,,20.0,0.10000000099999999,5.0,7.19999981,62.0,18.0,26.06545142,-105.49062276
217083,83,120,,21.0,4.19999981,0.0,8.60000038,46.0,33.0,26.70661259,-103.72847593
217083,43,69,,26.0,4.19999981,0.0,8.5,36.0,38.0,26.70661259,-103.72847593
217083,0,27,,38.0,0.600000024,0.0,9.60000038,48.0,14.0,26.70661259,-103.72847593
217083,27,43,,40.0,2.70000005,0.0,8.69999981,38.0,22.0,26.70661259,-103.72847593
217083,69,83,,24.0,4.0,0.0,8.69999981,34.0,42.0,26.70661259,-103.72847593
217084,42,69,251.0,33.0,2.9000001,2.0,8.60000038,52.0,15.0,26.40812386,-103.75134939
217084,98,120,,50.0,4.4000001,1.0,8.19999981,22.0,28.0,26.40812386,-103.75134939
217084,69,98,,49.0,3.70000005,1.0,8.30000019,31.0,20.0,26.40812386,-103.75134939
217084,18,42,,56.0,2.0999999,2.0,8.69999981,24.0,20.0,26.40812386,-103.75134939
217084,0,18,,36.0,0.8999999759999999,4.0,8.69999981,46.0,18.0,26.40812386,-103.75134939
217085,80,103,,24.0,0.10000000099999999,1.0,9.0,40.0,36.0,26.18124835,-103.88870571
217085,54,80,,24.0,0.10000000099999999,2.0,8.89999962,42.0,34.0,26.18124835,-103.88870571
217085,103,125,,22.0,0.10000000099999999,1.0,9.0,34.0,44.0,26.18124835,-103.88870571
217085,0,25,,18.0,0.10000000099999999,3.0,9.10000038,58.0,24.0,26.18124835,-103.88870571
217085,25,54,,20.0,0.10000000099999999,2.0,8.89999962,54.0,26.0,26.18124835,-103.88870571
217086,0,28,446.0,17.0,0.10000000099999999,7.0,9.0,62.0,21.0,26.54646409,-103.3687601
217086,52,73,455.0,17.0,1.10000002,3.0,8.5,66.0,17.0,26.54646409,-103.3687601
217086,28,52,460.0,19.0,0.400000006,3.0,8.60000038,64.0,17.0,26.54646409,-103.3687601
217088,0,16,,19.0,0.10000000099999999,6.0,8.69999981,60.0,21.0,26.70787842,-103.08338017
217089,51,70,101.0,40.0,0.300000012,2.0,9.39999962,40.0,20.0,26.11249599,-103.54013758
217089,28,51,87.0,38.0,0.200000003,3.0,9.39999962,40.0,22.0,26.11249599,-103.54013758
217089,0,28,74.0,34.0,0.10000000099999999,4.0,9.0,42.0,24.0,26.11249599,-103.54013758
217089,90,115,104.0,36.0,0.300000012,1.0,9.69999981,38.0,26.0,26.11249599,-103.54013758
217089,70,90,108.0,40.0,0.300000012,2.0,9.5,38.0,22.0,26.11249599,-103.54013758
217090,0,12,,22.0,0.10000000099999999,25.0,8.69999981,54.0,24.0,26.356633,-102.96988847
217091,0,7,,17.0,0.10000000099999999,10.0,8.80000019,44.0,39.0,26.12045688,-103.16394127
217092,79,108,28.0,24.0,0.10000000099999999,1.0,9.10000038,44.0,32.0,25.98838817,-103.19738655
217092,108,125,,2.0,0.10000000099999999,0.0,9.10000038,86.0,12.0,25.98838817,-103.19738655
217092,0,27,28.0,22.0,0.10000000099999999,5.0,9.10000038,26.0,52.0,25.98838817,-103.19738655
217092,27,53,28.0,16.0,0.10000000099999999,1.0,9.0,28.0,56.0,25.98838817,-103.19738655
217092,53,79,28.0,14.0,0.10000000099999999,1.0,9.0,20.0,66.0,25.98838817,-103.19738655
217094,46,69,198.0,36.0,0.300000012,0.0,9.5,48.0,16.0,26.27868616,-103.5873083
217094,69,94,189.0,34.0,0.5,0.0,9.0,46.0,20.0,26.27868616,-103.5873083
217094,94,115,177.0,46.0,0.400000006,0.0,9.0,36.0,18.0,26.27868616,-103.5873083
217094,0,17,225.0,33.0,0.10000000099999999,3.0,8.80000019,61.0,6.0,26.27868616,-103.5873083
217094,17,46,198.0,38.0,0.200000003,0.0,9.0,40.0,22.0,26.27868616,-103.5873083
217101,0,23,,30.0,1.60000002,15.0,8.69999981,44.0,26.0,26.32581179,-102.48684125
217096,58,80,428.0,30.0,0.200000003,2.0,8.5,55.0,15.0,26.87471744,-102.83479181
217096,102,125,435.0,30.0,0.200000003,0.0,8.5,53.0,17.0,26.87471744,-102.83479181
217096,0,28,400.0,26.0,0.400000006,6.0,8.39999962,55.0,19.0,26.87471744,-102.83479181
217096,28,58,423.0,30.0,0.200000003,3.0,8.39999962,47.0,23.0,26.87471744,-102.83479181
217096,80,102,432.0,28.0,0.200000003,2.0,8.60000038,55.0,17.0,26.87471744,-102.83479181
217097,60,85,520.0,12.0,1.20000005,3.0,8.60000038,74.0,14.0,26.88032341,-102.31676608
217097,0,30,513.0,10.0,0.200000003,9.0,8.69999981,73.0,17.0,26.88032341,-102.31676608
217097,105,125,520.0,9.0,2.0,2.0,8.39999962,81.0,10.0,26.88032341,-102.31676608
217097,85,105,520.0,12.0,2.4000001,3.0,8.39999962,71.0,17.0,26.88032341,-102.31676608
217097,30,60,524.0,10.0,0.699999988,3.0,8.60000038,73.0,17.0,26.88032341,-102.31676608
217098,0,19,,19.0,0.200000003,21.0,8.5,52.0,29.0,26.28472142,-102.15171132
217099,70,100,,20.0,1.70000005,2.0,8.10000038,43.0,37.0,26.43640504,-102.04500125
217099,40,70,,22.0,1.39999998,3.0,8.10000038,45.0,33.0,26.43640504,-102.04500125
217099,20,40,,22.0,0.300000012,3.0,8.39999962,35.0,43.0,26.43640504,-102.04500125
217099,0,20,,14.0,0.10000000099999999,5.0,8.69999981,45.0,41.0,26.43640504,-102.04500125
217099,100,125,,14.0,1.60000002,2.0,8.30000019,58.0,28.0,26.43640504,-102.04500125
217100,0,28,359.0,42.0,2.0,5.0,8.30000019,47.0,11.0,26.6089763,-102.09601544
217100,28,57,350.0,34.0,4.30000019,4.0,8.10000038,55.0,11.0,26.6089763,-102.09601544
217100,82,103,308.0,38.0,3.5,2.0,8.10000038,47.0,15.0,26.6089763,-102.09601544
217100,103,125,304.0,44.0,3.79999995,3.0,8.10000038,46.0,10.0,26.6089763,-102.09601544
217100,57,82,313.0,44.0,3.9000001,3.0,8.10000038,43.0,13.0,26.6089763,-102.09601544
217102,0,21,,14.0,0.300000012,14.0,8.60000038,58.0,28.0,26.35703433,-102.53488448
217105,27,48,391.0,32.0,1.70000005,5.0,8.10000038,22.0,46.0,25.98322151,-102.24213279
217105,0,27,549.0,25.0,0.400000006,6.0,8.5,34.0,41.0,25.98322151,-102.24213279
217105,67,86,,24.0,1.70000005,3.0,8.10000038,28.0,48.0,25.98322151,-102.24213279
217105,48,67,,24.0,1.70000005,4.0,8.19999981,26.0,50.0,25.98322151,-102.24213279
217106,0,28,,30.0,0.200000003,3.0,8.80000019,38.0,32.0,26.01231709,-102.91239034
217106,96,125,,26.0,1.20000005,1.0,8.0,46.0,28.0,26.01231709,-102.91239034
